date,twitter,facebook,pageviews
Jan 2000,0,0,0
Feb 2000,761,2823,5452
Mar 2000,757,2196,11130
Apr 2000,986,4124,22119
May 2000,364,4,2829
Jun 2000,817,3205,15733
Jul 2000,677,1888,21193
Aug 2000,399,1753,2069
Sep 2000,102,129,915
Oct 2000,332,95,4201
Nov 2000,825,1522,21933
Dec 2000,31,13,303
Jan 2001,926,1770,23340
Feb 2001,697,1399,9463
Mar 2001,532,911,8093
Apr 2001,442,1012,4294
May 2001,1103,343,2738
Jun 2001,1337,4372,21912
Jul 2001,1350,3509,21160
Aug 2001,1210,3872,20945
Sep 2001,1373,1669,6753
Oct 2001,1657,4528,15731
Nov 2001,1217,2192,446
Dec 2001,1997,52,1186
Jan 2002,1690,7369,57292
Feb 2002,1454,1328,21237
Mar 2002,1811,1794,11474
Apr 2002,1872,5744,65357
May 2002,1844,4947,24257
Jun 2002,1620,4668,24870
Jul 2002,1911,5226,58558
Aug 2002,1166,2406,27376
Sep 2002,2320,4218,11056
Oct 2002,3418,13802,170633
Nov 2002,3336,1034,2322
Dec 2002,2783,11171,19921
Jan 2003,3182,735,20842
Feb 2003,2239,9038,59425
Mar 2003,2924,164,10535
Apr 2003,2660,12400,139054
May 2003,2041,1219,2682
Jun 2003,2485,11399,2318
Jul 2003,2264,9343,26058
Aug 2003,3056,8243,63709
Sep 2003,2583,5933,33549
Oct 2003,3737,10370,139022
Nov 2003,3735,13142,148524
Dec 2003,3859,2001,28994
